Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.1519164715733,17.7007021316326,20.7593349629776,16.9185233874069,14.6505579763927,12.8596099088016,11.075909230782,10.4044943707242,8.61209609050457,8.33189350841604,9.34135729766649,8.17424716026674,7.8723037620917,7.32991372900887,7.07068073876008,6.96625551732044,10.1910828025478,8.19327731092437,9.05580905580906,11.2943707422015,12.8622469233823,12.0752984389348,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Panama,PAN,..,..,..,..,..,..,..,..,..,..,25.2587330452321,25.2837949463396,24.1693362129594,25.8922619338117,25.8953265985093,27.622275181157,25.9433346238523,24.1113605678113,24.5616707308045,24.6720277833355,25.2171372430304,24.5641815774541,24.6184980855122,22.9607114634821,23.3918364903921,25.7710676931503,24.9314509612488,24.2565053679477,21.6622517438129,20.8272364589915,19.392813174205,21.5759054955948,21.4662547681876,22.6677579474491,22.1323305980345,22.5982901672716,22.5623864418539,21.3473131529181,21.016646004612,22.4584093972918,21.5483007107785,19.1977925731547,17.9316087447011,18.9886283763848,19.1095521137653,18.7151574508049,18.7841868748297,17.7393876497943,19.8316760177038,19.249727373753,19.2090400035904,19.8371902067858,21.5353784585675,25.1375286517111,26.6345915141294,27.5590824696091,28.4405610627058,29.3522564133068,29.4800153705409,29.638621828366,23.9232024751283,27.6820016005006,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Papua New Guinea,PNG,..,13.4492223238792,14.2367066895369,15.3814935064935,15.7006603081438,17.8978197201432,20.3380120309367,19.8529361427647,18.5364684818863,18.4681099017106,22.1027026192397,24.463391560414,28.2666413052467,36.1102000655953,34.8625648048518,28.4859596641899,25.1126334984677,26.0839430111667,25.4182055181403,29.0824433981108,26.8426907089749,23.2393528432072,23.2334781614452,27.8879813302217,23.5601855709035,26.2324191975406,28.371496326245,31.6820247234707,34.1661146336078,29.546564008274,30.4108900591639,34.4242234302197,39.7489983424106,38.9122886318342,32.3110861978554,32.0645067557751,34.8109555977453,29.8025312164529,31.3547593418422,35.086427584332,39.3290741387457,38.4906168540731,34.9054094633435,35.2516732907512,36.990625566481,..,35.3656201736763,34.5397977637466,34.3859868632235,29.7716418476666,33.1688099630103,31.3362204460943,27.5731803016605,26.5405472557423,32.7848335853029,34.8049301998089,34.7299716073098,36.3598597126154,36.9240450197287,36.7104269676715,33.0470875447,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Paraguay,PRY,..,..,18.0561080795635,17.9951004713471,18.4071950555858,18.1295534244615,18.7051378147252,19.4538234772943,18.78418986876,19.1205969212332,19.8733198969581,19.9750286615076,19.6802856582627,19.8176295670337,22.1832909767352,20.5495828060429,21.7299095151563,22.9052546925026,23.5702637175934,22.8591869253962,24.4804704715242,25.201322441861,25.5408118962336,26.3622125389512,25.9370694336855,26.1629643510823,27.3930554178787,27.8030660576982,29.5392979588256,30.2904749351577,32.8414141490135,36.696075545648,35.5108237096318,33.2043974695818,32.2311815367462,31.7262289896802,31.4493057482251,31.1785640245962,32.9920082544748,35.128827047079,35.5635329986887,38.5619118460378,42.1710275465435,40.2733826715247,38.4052880586144,39.2893886541103,38.3057903240628,37.1011236408528,36.4836619814534,37.0789758316243,34.2976172899256,33.7057682962777,34.1850133629881,32.9125790386881,33.2803663958869,34.2494991677383,34.1519063547874,34.0518399926279,33.2536772421389,33.1617738550854,33.8488287103024,34.6414358841969,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Peru,PER,28.2175206392332,27.6785327704936,27.6996159215618,26.0117723163665,26.770492878104,26.3730725976802,26.4434612285671,27.7415085592704,27.6833185767551,28.2587424955593,28.2535533827274,28.4763885726387,28.7485269977303,30.2057445671168,31.822138969373,28.7765098424108,31.2112940016133,61.8436170836388,34.0269839453499,35.8342894224553,..,..,..,..,..,..,..,..,..,..,..,25.8690290952988,26.2788955763588,27.7100013883628,29.1512391077207,29.0978937827927,28.8696665339292,29.3515380394435,28.4747764260145,28.6013693710666,29.0341336995526,29.0351564426085,29.4440321551084,29.8893494570244,32.6500976155483,34.3566674243965,37.4577549944707,37.6989799588981,36.3269344719167,33.551682543695,35.7720066029406,37.2361002771383,35.5335533553355,33.8594367461678,31.701403934103,30.3378798708175,30.5565505783828,31.2978841231473,31.6240835005495,30.4491957836385,30.154665864706,35.042742935238,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Philippines,PHL,34.6102115914646,35.1847837987835,34.8656666678556,35.4997189200968,34.8819048418187,34.4474099579117,34.2832933726701,34.9034149421182,34.0100968062073,33.6215619636187,35.4264670905506,35.9743469759394,37.1943074436576,37.8894477205578,38.3198286642468,38.8453698688266,40.039265857824,40.7562047987138,40.7965743633031,41.4042340473091,42.7049258594947,43.1132106681376,42.7007389937506,43.0962737406842,41.8242290685801,38.8370213887423,38.3049496541844,38.1693409166376,38.9065132860753,38.6372467561915,38.1686200962155,37.6612038230074,36.457788449387,36.2988102122084,36.1637124850043,35.6645999425623,35.6640292877993,35.660668266115,34.8831650767205,33.5507082480636,34.9752844865482,34.8976152580491,34.78343526285,34.5405640298629,33.6186962072883,33.8136763053241,33.4625853303804,33.000860932449,32.765288410954,31.5225426812628,32.3395560456604,31.3386827828469,31.3994933632444,30.7754466314331,31.0474444753394,30.4819509834967,30.2859171672694,30.1265505767725,30.5637401548214,30.3275078795163,28.3999175850466,28.8863804295193,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.4817133252188,32.1528049511805,31.411529673812,31.1783997114164,30.2127407231702,28.7931723232191,27.3866736272116,26.6399003218364,27.4574102404291,28.7654687484929,28.6372951854058,28.7629589940819,28.6670068749011,28.6650834531893,29.5082086696671,29.6751600704979,30.4632794834843,30.2924403762791,28.7348339944274,29.995789602435,31.1151528159197,30.7680477874817,28.8624032552045,28.7573136403095,28.6365431908873,28.3483311602312,27.864919579199,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Portugal,PRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.8145536044126,25.4394109793019,25.7156123620847,25.3364915790029,24.8681230004472,24.4615743968679,24.1438842401402,23.4969886519634,22.629715019166,22.2369566238035,21.3833086063294,21.1476529637361,21.153352846176,20.3862797641316,19.857190463856,19.9500938637987,19.3449680402193,19.1134782639465,18.86789482519,18.9367801464576,19.4643821268536,19.3279610326808,19.1172658186866,19.2993079718,18.8327237617961,19.4004549966046,19.659453065995,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Puerto Rico,PRI,27.6257462024942,..,..,31.01217003771,30.8811515269403,31.2024986985945,32.2756662986911,32.1199082854474,32.3515234543471,31.7707983051987,30.3156096688978,32.2023092725083,32.9425334576309,33.752713355421,35.212367270456,34.543746874352,37.5710813281895,36.5708462399984,38.0322436184505,37.6611764705882,39.3167129626423,39.0631561134892,38.7725033106262,38.8195594040494,40.1636521140138,40.6294974666325,40.3456720568123,41.2094498414205,41.636410493523,41.3125150916864,41.9740360703477,41.6002945578985,43.2605081715705,44.1503674620128,44.5336846505082,44.2531796421211,43.103529081456,42.6658297057846,45.2546296296296,40.3343648968725,46.0618652940433,48.3331503112339,49.2457084616083,49.0033062755087,47.9433404762634,47.2323566719793,46.8599016480151,46.7782620747588,47.3982259585452,49.4013628591823,50.901238345092,49.7847071848309,49.6384574183182,49.2639336261591,49.9339162757282,50.9382784121963,51.1515123633391,50.2294469458254,50.6557670954584,50.8444120601485,51.3489089043616,50.9063071164987,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.2142657881531,73.4691607623801,71.7682513257109,69.7579474572513,57.4407932011631,53.2052600553192,56.6879653169453,60.3815234948425,56.8871827552738,52.3334307302059,60.0023648378677,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.8794731320667,42.2387585643632,43.140051748159,39.0371235488476,42.7328370033037,36.3900349512522,37.7951649586835,36.0026039113572,32.2122152957358,30.3919719045684,30.2634621400688,32.337206984498,33.3269850234614,32.0484937285585,31.8347873600822,32.2658742760889,32.9782770932418,34.2821825497409,36.7741526756529,36.4248709347848,38.315212211358,40.2120866827554,34.4246539379821,32.0741877530961,32.5714137918456,30.8120232923291,30.1218933665055,29.1102472148073,28.9186708716235,27.5918020264438,26.547935587499,27.7837572305149,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Russian Federation,RUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.5968586387435,45.0035703197765,45.8648552020021,42.2502714360863,40.5255052183546,41.2152926729431,34.5391926383218,35.3467042522777,34.6892270441073,33.9440292391723,33.4962012517122,33.91897031752,31.8373541233321,29.0563928119662,28.653134993955,31.7022224264003,32.6292320728391,31.780260587244,31.2220408024623,30.7868816997841,29.3269390259533,29.9995882181449,29.4135888383738,29.1028680720786,28.1912891792502,27.9315270599772,29.7940599874349,29.1739050664536,30.6732968850171,32.5542980530841,32.1504958367204,29.806223878696,33.1589971083412,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Rwanda,RWA,..,..,..,..,..,6.85349285665227,6.77037323516641,9.74680261066403,9.49477310739886,9.38632566351855,8.59481559086451,8.68196146976089,9.42731310757051,8.72950855448805,9.20502043906797,18.969111671931,18.8944573444233,21.2061991459556,22.1221446962049,18.7376516845684,21.5482921438959,20.7925640149426,21.7342971626519,24.0838595993023,23.2381802163247,22.6858091005773,23.0839099816418,17.8314302696362,17.1368429327225,17.4201505886413,24.6241717549968,20.9400496617364,18.7034381651184,18.334828557838,21.1700845491247,15.9711867322468,18.0858143118481,18.6100661259461,18.7027196430495,18.3359471912719,16.7886681361452,16.4110297335136,16.3648685831996,14.2681843222201,14.5690729255595,14.9305568292,15.8166514988796,16.7149783204263,16.2492644362986,15.674576334291,16.3149191251923,18.153169607767,18.211082670003,17.605223174652,17.5398636905479,17.4347388488426,16.8231605603525,17.2842286834531,17.35451898232,18.864151133008,18.6440794410633,20.3411708367792,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.4580688073534,28.1439972354418,26.8949620745344,24.8975391877605,23.171589562107,27.2079388995037,27.7265036026668,29.4524257767869,30.0120902795379,31.0083906253848,32.3616645013541,31.5654807150702,31.3319535429466,31.214843755466,30.6045956016331,22.4714571910199,14.7777818454724,15.766152527034,16.3070738394005,15.1467287917872,15.2095204342126,14.5012807041262,14.408683481377,13.1849554636851,11.7204111149327,11.9596393238611,11.1223756527207,11.130720409215,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.0241661542694,32.4071649556587,32.4530315404968,36.2169203250722,34.7786569469683,35.61492208678,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.7477554774035,15.0305065844821,14.2168468141436,13.3727805227233,12.8579272296657,12.8526058618635,13.1304386459738,15.6164167398658,18.6896246347258,17.3908355960447,16.6680981670923,15.8628862961048,15.7375210837492,16.8948068036613,15.3184736727155,15.693501522939,16.1270346195239,14.2472707708318,13.4421581702024,13.2486097231413,11.8590135590136,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Saudi Arabia,SAU,..,..,..,..,..,..,..,..,62.0429848030191,61.1116633640641,58.3549460019399,65.3946694553733,67.3409980978839,69.742819679928,83.1274132118007,71.8482541380872,70.552182311142,67.0493658999249,60.2158437548289,64.8796047768415,71.4946958597441,70.7590962364481,59.7982677801769,49.4211638592878,46.0986995370479,41.4384201215213,37.8205341784171,40.1395573168969,38.5527375496793,42.4034644011964,49.1562374993933,48.8353065549207,51.5656914015467,47.9433758592556,47.8122189230037,49.1669123933488,52.1613899057915,50.8188008636332,43.9479074122042,47.6267506718735,54.1666828242917,51.5250511211724,51.7422439178861,54.6185654543315,57.1748856262922,62.1148135096613,62.8770716059261,63.0346757564914,66.7566624140859,55.0200012311434,58.3841694171693,63.6763624894449,62.691155524512,59.8624739862083,57.1758317760483,45.2724626834356,43.1574525065218,45.8475729135134,50.1364572028064,47.0735080283077,40.1051735391502,45.5220554716339,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Senegal,SEN,13.6213953408618,14.5277445374314,15.0666914814619,14.6309724493315,15.3070245159823,15.7738041929441,15.9107263453734,16.9849147784556,16.127440742964,17.8495960060361,17.5924145890516,18.0095417461194,17.3200628855285,17.1298538626325,20.3412338934964,19.6020217788043,18.0561092797074,19.1138883585025,19.859759691478,19.8176693069422,20.0056608464877,19.388765945031,20.5554498462286,21.2141287127804,21.2808782199912,20.3913874691559,19.9021682507357,20.0440917685283,21.3923442459593,21.1296513419603,22.2092410680354,22.1348836648632,24.1351734772487,23.6468284710775,24.2278661595786,23.825082914844,24.2254129816603,23.3582596823514,23.5753068360213,23.2443931005786,24.0081947042607,23.8843480318636,24.7837929266149,24.2086161157819,25.0673709569857,23.6818582271971,23.4152166861911,23.6352865631739,22.0817260947223,22.0007291744608,21.7761763055679,23.3061329625455,23.1117975253125,24.294212523467,23.1526032786161,23.586664319394,23.3440535101312,23.2776942790053,24.013239669164,23.5780332658357,23.2300603568344,24.6658356379263,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.1022195967604,31.9174105752087,31.7599110977023,31.7860877522235,31.7565741666663,35.2930449738556,32.8838717324987,31.7264962102196,30.0019850832963,30.2819405548941,29.1411250228226,28.7369168742211,28.201302518669,27.6082264861354,24.9016467322634,25.2868525392674,26.6611107829084,27.0061224003971,26.8398123439866,25.237090734551,25.7972639016956,25.82012701361,26.0821737806548,25.4975160125341,25.5981107412518,24.9023559312384,24.9983808065231,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.2130226069831,13.8280616382806,13.8029589778077,15.1135376597593,15.638602824079,17.6650991617256,15.6004952538176,15.7820525732702,16.5246699747215,18.3583699892107,17.8992872999182,15.6959948706836,16.4723934269849,15.8163858221964,16.2574348025011,18.0849452047876,18.1523500810373,18.7897051637074,19.5088232902334,22.6684847733565,23.7500999920006,24.3497314108001,25.836378971043,27.1309677613196,29.018301881422,28.0858185409751,30.2663248221013,27.4027234801774,14.7927447581154,16.3959063734831,16.2376780505553,16.0818524400809,15.6305346015087,14.0283239399983,14.018381888082,13.7073969384662,14.241463751392,12.6221662757924,15.7698939929329,15.7034876011139,15.5366904300073,14.5474273420292,14.9879848349727,11.0550234367744,11.5538478476984,13.0027599942799,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Sierra Leone,SLE,..,..,..,..,26.5267398540177,26.8406700428516,24.9440715883669,26.1480601741884,27.7572337060855,26.2497247302356,25.3999560783794,26.219079629984,26.9408117878395,24.3726050641354,21.5465968812856,19.5315489470875,19.440391635526,19.4421245022211,19.4249846657938,19.1927890717172,20.1644309822588,17.8764897074756,15.9551262075413,14.1783487020948,13.1159553031691,12.9587920751985,14.6663222616633,17.9290093878829,11.2991691234369,10.1651045668349,17.9694265444271,33.7911904255458,38.8073888883981,31.114757930878,38.3575526273637,36.0669224464224,36.3032055377816,27.0943056169704,23.7526478441056,24.3055417552645,26.7592113729712,7.90550760992505,8.80632697187301,10.3422737397037,11.7768708575112,11.257305042465,10.3675213586459,9.66532699388671,7.83421941730239,6.5472134159243,7.7813701706959,7.869629662271,14.5343757527232,21.2285129374691,15.6140676977931,4.55592567517813,5.61093425781217,5.18530768261439,5.27038982549826,5.55226102161359,5.24341034790062,5.93370349627422,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Singapore,SGP,16.3576527301381,16.8624770367839,17.5938006563081,18.7789248843005,21.2516440157825,22.151092639764,22.2351328804672,22.9557508113671,23.8635322151957,24.6688839470214,26.9317775925705,28.4838165052887,30.9167339171073,30.5648543614606,31.2218464080303,31.2083445628501,31.9754189050482,31.7509722867696,31.4084875718477,33.0870527690008,34.8803228499861,34.4300210859251,33.3354913893565,34.4329707288875,35.1583018614727,32.1732725119179,33.128651324075,32.617482079935,33.582121675466,32.1193635466534,30.8585476711641,32.6178847711057,32.2871354518713,32.1379735731406,31.3042288508592,31.4922551466979,31.5548560435773,31.070384032761,32.0879122410958,30.845626570486,32.4585044954973,30.3796610759446,30.7456754181249,30.2248029160952,31.8858938554669,31.4076522049802,30.8942965496098,28.2257709638809,26.4153381596662,27.0163193688262,26.6358717243037,25.2595925808817,25.0222021555412,23.4427286283197,24.1685192477514,24.2880229055028,23.2696887621547,23.5295222335956,25.3876979345524,24.1085908610735,23.6485232726454,24.9029768151196,..
